make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Corvette,1962,None,None,None,None,gas,None,None,None,clean,other,None,38712
pontiac bonneville,1963,None,good,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,None,200
lexus ls 400,1999,None,good,8 cylinders,rwd,gas,black,199000,full-size,clean,automatic,sedan,5000
CADILLAC SEDAN DEVILLE,1989,None,good,8 cylinders,fwd,gas,blue,160000,mid-size,clean,automatic,None,1800
BUICK REGAL LIMITED,1985,None,good,6 cylinders,rwd,gas,blue,38000,mid-size,clean,automatic,coupe,3800
OLDS CUTLA$$ *$ALON*,1977,None,like new,8 cylinders,rwd,gas,red,78325,mid-size,clean,automatic,None,11500
BUICK ROADMASTER,1996,None,excellent,8 cylinders,rwd,gas,white,87000,full-size,clean,automatic,None,6500
honda accord,2010,None,excellent,4 cylinders,fwd,gas,white,68000,compact,rebuilt,automatic,sedan,7600
buick century custom,2001,None,good,6 cylinders,fwd,gas,white,157000,mid-size,clean,automatic,None,900
toyota corolla le,2011,None,None,None,None,gas,None,145000,None,clean,automatic,None,6500
jeep cherokee limited,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
pontiac firebird,1999,None,good,6 cylinders,rwd,gas,red,135000,None,clean,automatic,hatchback,3500
lincoln,2003,None,like new,8 cylinders,rwd,gas,brown,160000,full-size,clean,automatic,sedan,9000
chevy express van,2018,Kgdtungukk,salvage,6 cylinders,rwd,hybrid,brown,93000,mid-size,parts only,other,None,1000
hyundai elantra,2008,KMHDU46D08U445510,excellent,4 cylinders,fwd,gas,black,102000,None,clean,automatic,sedan,4995
honda accord,2010,None,excellent,4 cylinders,None,gas,white,68000,full-size,rebuilt,automatic,sedan,7500
buick lucerne,2009,1G4HP57M79U149236,like new,6 cylinders,fwd,gas,silver,65000,None,clean,automatic,sedan,7495
FORD FOCUS,2008,1FAHP35NX8W226971,good,4 cylinders,fwd,gas,red,151000,None,clean,automatic,sedan,3995
chevrolet trailblazer,2004,None,excellent,6 cylinders,rwd,electric,white,161100,full-size,clean,automatic,SUV,2500
chevrolet trailblazer LTZ,2004,None,excellent,6 cylinders,rwd,gas,white,161100,mid-size,clean,automatic,SUV,2500
Chevy p30,1978,None,fair,8 cylinders,rwd,gas,None,10000000,None,clean,automatic,van,4500
Mustang,1971,None,salvage,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,250
Lexus LS460,2011,JTHBL5EF3B5103508,excellent,8 cylinders,rwd,gas,silver,75000,full-size,clean,automatic,sedan,25500
chevrolet impala,2011,None,good,6 cylinders,fwd,gas,silver,78000,full-size,clean,automatic,sedan,3750
Chevrolet Corvette Convertible,1998,None,excellent,None,None,gas,red,None,None,clean,manual,convertible,13500
Toyota Corolla,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,6400
kelmark gt,1973,None,fair,6 cylinders,rwd,gas,yellow,None,full-size,missing,manual,None,3500
buick lesabre,1996,None,good,8 cylinders,rwd,gas,custom,113200,full-size,clean,automatic,sedan,1500
dodge caravan,2012,None,good,6 cylinders,None,gas,None,160000,None,clean,automatic,None,6200
Mazda M3,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
mercedes benz,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
chevy geo prizm,2001,None,good,4 cylinders,fwd,gas,None,177000,None,clean,automatic,None,1400
Nissan Altima 2.5 S,2015,None,like new,4 cylinders,4wd,gas,black,57000,full-size,clean,automatic,sedan,9500
bmw,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
chevy camaro,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Audi Q7,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
audi v8,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
Audi A4,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
chrysler,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
kia optima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
nissan altima,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Force Field,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
mercedes-benz c280,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Grand. Cherokee,2004,None,good,4 cylinders,fwd,gas,black,118000,full-size,clean,automatic,SUV,1300
chevy tahoe lt,2005,None,excellent,None,rwd,gas,white,None,None,clean,automatic,None,1500
Ford F-150,1998,None,None,8 cylinders,4wd,gas,black,260000,None,clean,automatic,None,5000
mercedes-benz sprinter cargo van,2015,None,like new,None,None,diesel,None,None,None,clean,automatic,None,22900
chevrolet monte carlo ss,2006,None,like new,8 cylinders,fwd,gas,white,8500,None,clean,automatic,coupe,25000
bmw 330ci,2004,None,good,6 cylinders,rwd,gas,blue,49000,None,rebuilt,manual,coupe,6900
bmw 7-series 750li,2011,None,like new,8 cylinders,rwd,gas,white,59800,full-size,clean,automatic,sedan,23000
Honda Ridgline,2006,None,good,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,truck,7500
toyota tundra sr5,2000,None,good,6 cylinders,rwd,gas,grey,151799,mid-size,clean,automatic,truck,3900
mercedes-benz c280,2006,None,excellent,6 cylinders,rwd,gas,black,122000,full-size,clean,automatic,sedan,4900
Volkswagen vw golf,2001,None,good,4 cylinders,fwd,gas,white,114000,compact,clean,automatic,hatchback,1700
Lincoln,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Lasalle,1939,None,None,None,None,other,None,None,None,missing,other,None,1500
lexus is 250,2007,None,excellent,6 cylinders,rwd,gas,grey,141600,mid-size,clean,automatic,sedan,7500
mercedes-benz c-class c230 sport,2007,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,4990
Cadillac CTS,2006,None,excellent,None,None,gas,None,113000,None,clean,automatic,None,3990
Nissan Altima,2007,None,None,None,None,gas,None,150000,None,clean,automatic,None,3999
Vw Beetle,2006,None,excellent,None,None,gas,None,99000,None,clean,automatic,None,4990
Dodge Caliber,2011,None,excellent,None,None,gas,None,110000,None,clean,automatic,None,4500
Ford Crown Victora Police,2006,2FAFP71W36X150539,good,8 cylinders,rwd,gas,white,179447,full-size,clean,other,sedan,1700
ford crown victoria,2007,None,None,None,None,gas,None,206000,None,clean,automatic,None,1
Mini Cooper 2dr Hatchback,2012,WMWSU3C58CT540878,good,4 cylinders,fwd,gas,white,71698,mid-size,salvage,automatic,coupe,3800
nissan altima,1998,None,good,None,None,gas,None,None,None,clean,automatic,None,1100
dodge durango sxt,2003,None,fair,8 cylinders,rwd,gas,black,184000,None,clean,automatic,SUV,1700
chevrolet,1940,=,good,8 cylinders,rwd,gas,custom,20655,full-size,clean,automatic,coupe,60000
ford crown victoria police,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3850
mercedes benz e320,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2050
chrysler pacifica,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2150
toyota prius hybrid,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,4275
Toyota FJ Cruiser,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1587
Dodge stealth twin turbo,1991,None,good,6 cylinders,4wd,gas,red,180000,mid-size,clean,manual,coupe,2500
kia sedona 4dr wgn lx,2014,None,None,None,None,gas,None,78000,None,clean,automatic,None,9800
chevrolet equinox,2012,None,good,4 cylinders,rwd,gas,black,65500,None,clean,automatic,SUV,9500
nissan frontier xe,2002,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,3900
honda accord,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1560
Acura ILX,2013,None,like new,None,None,gas,None,126000,None,clean,automatic,None,8799
Toyota Avalon xl,2000,None,like new,6 cylinders,None,gas,None,151000,None,clean,automatic,None,2299
Chevy silverado,2009,None,like new,8 cylinders,None,gas,None,156000,None,clean,automatic,None,7999
ford mustang,1989,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Toyota T100,1996,None,good,4 cylinders,rwd,gas,None,180000,full-size,clean,manual,truck,3000
honda accord,2007,None,good,4 cylinders,fwd,gas,grey,160000,mid-size,clean,automatic,sedan,4700
Corvette,1968,None,None,8 cylinders,None,gas,black,None,None,clean,automatic,None,20000
toyota camry le,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
FORD F200,1966,None,None,8 cylinders,rwd,gas,purple,None,None,clean,automatic,truck,25000
mercury grand marquis ls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2250
Nissan Rogue SL,2009,JN8AS58T99W060464,good,4 cylinders,fwd,gas,None,212711,full-size,salvage,automatic,SUV,3000
Toyota Camry,2003,None,good,4 cylinders,None,gas,silver,None,compact,salvage,manual,convertible,1500
mercedes-benz c300,2015,55SWF4JB5FU073034,excellent,None,None,gas,black,23600,None,clean,automatic,None,26500
Cadillac CTS,2006,None,excellent,None,None,gas,None,110000,None,clean,automatic,None,3990
Cadillac SRX,2004,None,None,None,None,gas,None,168000,None,clean,automatic,None,3900
Dodge Caliber,2011,None,excellent,None,None,gas,None,110000,None,clean,automatic,None,4500
nissan altima 2.5 s,2007,None,None,None,None,gas,None,150000,None,clean,automatic,None,3990
nissan,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
Bmw 325,2006,None,None,None,None,gas,None,149000,None,clean,automatic,None,5700
chevy camaro,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Bmw z3m,1999,None,None,None,None,gas,None,67500,None,clean,manual,None,13000
chrysler,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
audi v8,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
Mercedes c230,1997,None,excellent,4 cylinders,None,gas,silver,146000,mid-size,clean,automatic,sedan,1900
Ford Fusion Sport,2010,3FAHP0KC4AR254301,excellent,6 cylinders,fwd,gas,black,91920,full-size,clean,automatic,sedan,7800
kia optima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
mercedes,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
mercedes benz e350,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
infiniti g37,2012,None,None,None,None,gas,None,77149,None,clean,automatic,None,16000
honda accord,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
toyota camry le,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7800
nissan altima 2.5 s,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
hyundai accent,2016,None,like new,4 cylinders,fwd,gas,grey,24000,compact,rebuilt,automatic,hatchback,8350
hyundai accent,2016,None,like new,4 cylinders,fwd,gas,grey,24000,compact,rebuilt,automatic,hatchback,8350
Honda Accord,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1551
mercury grand marquis ls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Nissan Maxima SE,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2025
Ford F150 XLT,2011,None,None,8 cylinders,4wd,gas,blue,69500,None,clean,automatic,None,21000
Honda CR-V,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2077
dimming rear view mirror,2006,None,None,8 cylinders,None,gas,black,None,compact,clean,automatic,sedan,2000
ford f-150,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
toyota corolla,2001,2T1BR12E21C423098,fair,None,None,gas,None,81000,None,clean,automatic,None,1200
asdgfhfd,2002,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1529
asdgfhfd,2002,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1529
honda accord crosstour ex-l,2015,None,good,4 cylinders,None,gas,grey,49000,None,clean,automatic,SUV,17895
Honda Accord Sport Sedan,2015,None,good,4 cylinders,None,gas,black,91000,None,clean,automatic,sedan,13995
Nissan Pathfinder LE 4wd,1999,None,good,6 cylinders,4wd,gas,silver,200,None,clean,automatic,SUV,1695
Infiniti FX35 AWD,2012,None,good,6 cylinders,4wd,gas,black,59000,None,clean,automatic,SUV,16995
Dodge Ram 1500 4x4 SLT Crew Quad,2009,None,good,8 cylinders,4wd,gas,white,194,full-size,clean,automatic,truck,9895
SLT,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1997
chevrolet 1500 silverado,1999,None,good,8 cylinders,None,gas,grey,135376,None,clean,automatic,truck,3400
nissan maxima,2010,None,good,6 cylinders,None,gas,blue,120100,None,clean,automatic,None,8500
Toyota,1978,n/a,None,4 cylinders,fwd,gas,red,92000,compact,clean,manual,pickup,2100
chevy silverado 1500,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2048
nissan maxima,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
BMW,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
Audi v8,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
chevy camaro,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
kia optima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
mercedes,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
vw beetle bug,2006,None,excellent,None,None,gas,None,99000,None,clean,automatic,None,4990
Kia Sedona,2014,None,like new,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,van,7999
dodge grand caravan,2014,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,mini-van,7900
Ford Ranger,2009,None,good,4 cylinders,None,gas,white,168000,None,clean,automatic,truck,3500
subaru impreza 2.5i,2011,JF1GE6A66BH509042,good,4 cylinders,None,gas,grey,77000,sub-compact,clean,automatic,sedan,8100
chevrolet tahoe,2012,None,good,8 cylinders,rwd,gas,white,200000,full-size,clean,automatic,SUV,14500
Anything,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,1
anything,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Anything,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,1
chevy impala,2008,None,good,6 cylinders,fwd,gas,black,129000,compact,clean,automatic,sedan,4000
Mazda 626,1999,1YVGF22C5X5826947,good,4 cylinders,fwd,gas,None,108444,mid-size,clean,automatic,sedan,1200
Ford Expedtion,2002,1FMRU15L82LA10454,good,8 cylinders,rwd,gas,black,131356,full-size,salvage,automatic,SUV,2400
Honda Odyssey,2010,None,good,6 cylinders,None,gas,black,88000,None,rebuilt,automatic,None,7999
F0RD F 150,2012,None,excellent,8 cylinders,rwd,gas,None,114122,full-size,clean,automatic,pickup,8700
Chevyy impala,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
TOYOTA CAMRY,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2086
Cadillac allante,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,1999
Toyota corolla LE,2013,5YFBU4EE4DP099412,excellent,4 cylinders,fwd,gas,black,70000,mid-size,clean,automatic,sedan,9500
honda cr-z,2011,JHMZF1D62BS009797,excellent,4 cylinders,fwd,hybrid,blue,53000,compact,clean,other,hatchback,7665
TOYOTA CAMRY,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2086
Cadillac allante,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,1999
Toyota corolla LE,2013,5YFBU4EE4DP099412,excellent,4 cylinders,fwd,gas,black,70000,mid-size,clean,automatic,sedan,9500
honda cr-z,2011,JHMZF1D62BS009797,excellent,4 cylinders,fwd,hybrid,blue,53000,compact,clean,other,hatchback,7665
olds cutlass supreme,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
nissan altima,2009,None,like new,3 cylinders,fwd,gas,None,None,full-size,clean,automatic,None,2006
PORSCHE CAYENNE,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,16543
toyota rav4,2010,2t3zk4dvxaw007341,good,6 cylinders,fwd,gas,black,61350,None,clean,automatic,SUV,9500
mercedes benz e350,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,11600
Audi q7,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
bmw,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
Audi v8,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
nissan maxima,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
chevy camaro,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
chrysler,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Mustang 5.0,2013,None,excellent,8 cylinders,None,gas,None,None,None,clean,manual,None,17000
Audi A4,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
dodge durango,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
land rover range rover hse,2007,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,5000
