make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Fusion,2007,None,None,6 cylinders,None,gas,None,71000,None,clean,automatic,None,4500
jeep patriot sport 4wd,2008,None,excellent,4 cylinders,4wd,gas,silver,108000,mid-size,clean,automatic,SUV,5500
MGB,1973,None,good,None,rwd,gas,orange,None,None,clean,automatic,None,10500
jeep grand cherokee,2002,None,fair,8 cylinders,4wd,gas,blue,162750,full-size,clean,automatic,SUV,1500
chryler pt cruiser,2004,None,good,4 cylinders,fwd,gas,purple,129000,compact,clean,automatic,sedan,1500
ford f-150,2006,None,good,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,pickup,10000
chevrolet camaro,1990,None,good,8 cylinders,rwd,gas,red,None,None,clean,automatic,None,3800
Chevy c30 dumptruck,1972,None,None,None,None,gas,None,None,None,clean,manual,None,2500
toyota camry hybrid,2008,4T1BB46K08U043708,good,4 cylinders,4wd,hybrid,green,206000,mid-size,clean,automatic,sedan,6000
subaru outback XT 2.5 Turbo,2005,None,None,None,None,gas,None,177000,None,clean,manual,None,4700
Dodge Cummins,2005,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,1
lexus es 300,1998,None,fair,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,sedan,2850
toyota corolla,2001,None,excellent,4 cylinders,fwd,gas,white,109309,None,clean,automatic,sedan,2200
jetta vw,2006,g,None,None,fwd,gas,silver,None,None,clean,automatic,None,1000
bmw 530i,2002,None,good,6 cylinders,rwd,gas,green,113000,full-size,clean,automatic,sedan,5500
chevy c10,1975,None,good,8 cylinders,rwd,gas,red,114000,full-size,clean,automatic,pickup,1
pontiac trans am,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Cadillac XTS,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
volkswagen,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
ford f-150,2005,None,excellent,8 cylinders,4wd,gas,grey,220000,mid-size,clean,automatic,truck,6800
bmw 740i,1995,None,like new,8 cylinders,rwd,gas,None,196100,full-size,clean,automatic,sedan,3900
ford f150 fx4,2013,None,like new,6 cylinders,4wd,gas,silver,89000,full-size,lien,automatic,pickup,26500
jeep wrangler rubicon 4x4,2006,None,like new,6 cylinders,4wd,gas,black,69000,compact,clean,manual,None,20000
toyota corolla s,2006,None,excellent,4 cylinders,fwd,gas,blue,192000,None,clean,automatic,sedan,3500
Plymouth Gran Fury,1984,1P3BB26PXEX545852,excellent,8 cylinders,rwd,gas,brown,70200,mid-size,clean,automatic,sedan,4970
Dodge Grand Caravan Sport,2001,None,None,6 cylinders,fwd,gas,None,153000,None,clean,automatic,mini-van,1000
Nissan Maxima SE,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,2066
scion tc,2005,None,good,None,None,gas,None,118000,None,clean,manual,None,4150
nissan murano awd 4dr sl,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Nissan maxima,2009,None,excellent,6 cylinders,fwd,gas,black,None,compact,clean,automatic,sedan,1500
Nissan Maxima,2009,None,excellent,6 cylinders,fwd,gas,black,None,compact,clean,automatic,sedan,1500
toyota tacoma,2015,3TMLU4EN4FM176424,excellent,6 cylinders,4wd,gas,silver,23700,full-size,clean,automatic,None,28750
bmw 323i,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
gmc s15 jimmy,1984,None,excellent,6 cylinders,4wd,gas,yellow,130000,mid-size,clean,automatic,SUV,7500
chevy tahoe,2002,None,fair,8 cylinders,4wd,gas,black,140000,full-size,clean,automatic,SUV,2200
Toyota Avalon,2005,None,excellent,6 cylinders,rwd,gas,white,None,full-size,clean,automatic,sedan,1500
Jaguar X-Type,2003,None,excellent,6 cylinders,4wd,gas,green,111000,None,clean,manual,sedan,3250
pontiac formula firebird,1995,None,excellent,8 cylinders,rwd,gas,red,86000,None,clean,manual,None,9900
pontiac trans am,1980,None,excellent,8 cylinders,rwd,gas,grey,80000,None,clean,automatic,None,16900
mazda mx-5 miata,2009,JM1NC25F090200394,good,4 cylinders,rwd,gas,black,140000,compact,clean,manual,convertible,8500
ACURA TL,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1505
maxima se,2005,None,excellent,6 cylinders,fwd,gas,black,None,None,clean,automatic,sedan,1010
Datsun Roadster,1968,None,good,4 cylinders,rwd,gas,None,62000,None,clean,manual,convertible,9800
Chevy Silverado 1500,1997,None,good,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,truck,5000
honda civic sedan,1992,None,good,4 cylinders,fwd,gas,None,280000,None,clean,manual,sedan,2000
Honda CR-V,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2003
mazda 6,2004,None,None,4 cylinders,None,gas,None,210,full-size,clean,automatic,None,1
cadillac fleetwood brougham,1991,None,good,8 cylinders,rwd,gas,None,53000,None,clean,automatic,None,3500
Chrysler Town and Country,2009,None,like new,6 cylinders,fwd,gas,black,21000,full-size,clean,automatic,mini-van,10000
Ford F450,2009,None,good,8 cylinders,fwd,diesel,black,None,None,lien,automatic,truck,19950
Ford F450,2009,None,good,8 cylinders,None,diesel,black,118839,None,lien,automatic,truck,19950
Ford F450,2009,None,good,8 cylinders,fwd,diesel,black,118839,None,lien,automatic,truck,19950
studebaker R5?,1951,None,fair,8 cylinders,rwd,gas,yellow,None,full-size,clean,automatic,None,9000
Dodge Taxi,1933,None,good,6 cylinders,rwd,gas,yellow,None,mid-size,clean,automatic,other,18000
Dodge,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chrysler town & country,2001,None,salvage,6 cylinders,None,gas,None,130000,None,clean,automatic,None,500
nissan titan,2004,None,good,8 cylinders,4wd,gas,black,128151,None,clean,automatic,pickup,5500
Mazda 3,2005,None,fair,4 cylinders,fwd,gas,black,137000,None,clean,manual,None,2500
Cadillac El Dorado,1983,1g6al5784de66544,good,8 cylinders,None,gas,None,97000,None,clean,automatic,coupe,2500
Studebaker Transtar,1958,None,excellent,8 cylinders,rwd,gas,blue,75000,full-size,clean,manual,pickup,16900
honda cr-v,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
Audi a6 2.8L,1996,None,fair,6 cylinders,fwd,gas,silver,178800,full-size,clean,automatic,sedan,900
honda pilot,2003,None,excellent,6 cylinders,4wd,gas,black,960000,full-size,clean,automatic,SUV,5900
infiniti g35,2005,None,excellent,None,None,gas,None,97000,None,rebuilt,manual,None,10000
mercedes-benz,1994,None,None,None,None,gas,None,175555,None,clean,automatic,None,4500
dodge ram 2500 4x4,2003,None,None,None,4wd,diesel,black,None,None,clean,automatic,truck,14000
ford escape hybrid,2008,None,excellent,4 cylinders,fwd,gas,blue,61000,full-size,clean,automatic,None,6950
FIAT 500 Sport,2015,3C3CFFBR6FT625285,like new,4 cylinders,fwd,gas,orange,12100,compact,clean,manual,hatchback,10200
Saturn Wagon,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1475
Bmw,1999,None,None,6 cylinders,None,gas,silver,171,None,clean,manual,None,3500
Mercedes Benz CL 500,1999,None,like new,8 cylinders,rwd,gas,black,194859,full-size,clean,automatic,None,5995
Ram 2500,2014,None,None,None,None,diesel,None,70000,None,clean,manual,None,42000
Ford Transit Connect,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
honda civic coupe ex,2002,None,good,4 cylinders,fwd,gas,red,110000,compact,clean,manual,coupe,2800
cheverolet equinox,2005,None,None,None,None,gas,white,None,None,clean,automatic,SUV,1500
ford f-150,2012,1ftmf1cm5ckd87531,good,6 cylinders,rwd,gas,white,107270,full-size,clean,automatic,pickup,9900
Jeep YJ,1995,1J4FY19POSP249329,good,4 cylinders,4wd,gas,green,78000,compact,clean,manual,convertible,6500
jeep cherokee sport,1990,None,excellent,6 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,2000
jeep cherokee sport,1990,None,excellent,6 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,2000
jeep cherokee sport,1990,None,excellent,6 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,2000
ford mustang,2010,None,like new,8 cylinders,rwd,gas,None,None,None,clean,manual,None,21500
dodge ram 1500,2004,1D7HA18D44J128180,fair,8 cylinders,rwd,gas,blue,224964,mid-size,clean,automatic,pickup,3750
toyota prius,2006,None,None,None,None,gas,None,199400,None,clean,automatic,None,32000
Lexus ES 330,2004,None,excellent,6 cylinders,None,gas,silver,142000,full-size,clean,automatic,None,5800
Honda Civic,2004,None,good,4 cylinders,None,gas,None,176000,None,clean,automatic,None,2950
dodge ram 1500,2000,None,excellent,None,None,gas,custom,57300,full-size,clean,automatic,van,7000
ford focus se 4dr sedan,2001,None,good,None,None,gas,None,150000,None,clean,automatic,None,1400
Truck,1975,None,None,None,None,other,None,None,None,clean,other,None,1
Truck,1975,None,None,None,None,other,None,None,None,clean,other,None,1
subaru impreza wrx,2011,JF1GV7E64BG518263,None,None,None,gas,None,55555,None,clean,manual,None,15000
nissan murano awd 4dr sl,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2650
Pontiac Firebird,1995,None,good,8 cylinders,rwd,gas,red,147000,None,clean,automatic,coupe,4975
pontiac trans am gta,1989,None,excellent,6 cylinders,rwd,gas,white,86000,None,clean,automatic,None,17500
ford f250,2007,None,good,8 cylinders,4wd,diesel,white,221000,full-size,clean,automatic,truck,11750
Chevrolet W6500,2007,None,excellent,4 cylinders,None,diesel,None,None,None,clean,automatic,None,5999
NISSAN 240,2005,S-14,excellent,6 cylinders,rwd,gas,black,None,None,clean,manual,coupe,16000
Ford f-350,1997,None,good,8 cylinders,4wd,diesel,black,193000,full-size,clean,manual,truck,8500
ford f-150 4x4,1987,1FTEF14YXHNA21415,good,6 cylinders,4wd,gas,red,77134,full-size,clean,manual,pickup,1800
ford e350 van,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Kia Sorento EX Turbo,2016,None,excellent,None,fwd,gas,brown,17000,None,lien,automatic,SUV,27000
Toyota Camry,2006,None,None,None,None,gas,None,150000,None,clean,automatic,None,5000
Toyota Tacoma,2009,None,excellent,6 cylinders,rwd,gas,silver,128000,None,clean,automatic,pickup,16000
Toyota Highlander Hybrid,2017,None,None,None,None,hybrid,None,None,None,clean,automatic,None,1
Rolls Royce Silver Wraith II,1979,None,excellent,8 cylinders,rwd,gas,white,113200,full-size,clean,automatic,None,17999
mazda mazdaspeed6,2006,None,good,4 cylinders,4wd,gas,grey,60000,None,clean,manual,sedan,5000
Toyota Highlander Hybrid,2018,None,None,None,None,hybrid,None,None,None,clean,automatic,None,1
ford e150 econoline,1999,None,excellent,None,None,gas,white,190000,None,clean,automatic,None,1400
Child Safety Locks,2011,1D4RE3GG1BC699284,None,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,5000
International,1998,None,None,None,None,diesel,None,None,None,clean,manual,None,10000
GMC 7500,1998,None,None,None,None,diesel,None,None,None,clean,manual,None,4000
1991 Int&#39;l,1991,None,None,None,None,diesel,None,None,None,clean,automatic,None,10000
Edsel Ranger,1959,None,None,8 cylinders,rwd,gas,black,None,full-size,clean,manual,sedan,3500
Honda Accord,1993,None,fair,4 cylinders,fwd,gas,red,178000,full-size,clean,automatic,None,800
bmw 320xi,2014,None,like new,None,None,gas,black,22000,None,clean,automatic,None,18500
ford explorer,2004,None,excellent,6 cylinders,4wd,gas,white,134900,None,clean,automatic,SUV,4800
pontiac grand prix,2005,2G2WP522551300800,good,6 cylinders,fwd,gas,silver,100000,mid-size,clean,automatic,sedan,2000
chevrolet camaro,2000,None,excellent,8 cylinders,rwd,gas,silver,29982,None,clean,automatic,None,12000
dodge dakota,2002,None,good,6 cylinders,4wd,gas,blue,86000,mid-size,clean,automatic,None,5800
ford thunderbird,1987,None,None,None,None,gas,None,None,None,clean,manual,None,2300
Dodge Ram,1994,None,None,None,None,diesel,None,None,None,clean,manual,pickup,7000
ford f350 super duty,2002,None,good,8 cylinders,None,diesel,None,225000,None,clean,automatic,None,16500
Mustang mach 1,1971,None,fair,8 cylinders,None,gas,None,None,None,missing,automatic,None,1800
lotus elise,2005,None,like new,4 cylinders,rwd,gas,blue,24000,None,clean,manual,convertible,40000
ford f150,1992,None,None,None,None,gas,None,140000,None,clean,automatic,None,1500
mazda 3,2006,None,good,4 cylinders,fwd,gas,silver,110000,None,clean,automatic,hatchback,4750
toyota fj40,1976,123456,good,6 cylinders,4wd,other,black,9999,full-size,clean,manual,other,8000
chevy cobalt,2007,None,good,None,None,gas,None,112000,None,clean,manual,None,3750
honda fit sport,2009,None,like new,4 cylinders,fwd,gas,orange,116123,None,clean,automatic,hatchback,4700
Dodge 3500,2002,None,good,6 cylinders,rwd,diesel,black,454926,None,clean,manual,truck,7000
GMC 7500,1984,None,None,None,None,gas,None,None,None,clean,manual,None,3500
chevy trailblazer,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
mazda 3,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,9999
chevrolet malibu ls,2003,None,fair,6 cylinders,fwd,gas,white,171000,mid-size,rebuilt,automatic,sedan,650
dodge challenger,2011,None,excellent,8 cylinders,rwd,gas,red,None,mid-size,salvage,automatic,None,16000
ford taurus sel,2002,None,good,6 cylinders,fwd,gas,None,194555,None,clean,automatic,None,1800
Jetta VW,2006,None,good,None,None,gas,silver,None,None,clean,automatic,None,1000
buick regal,1987,None,None,None,None,gas,None,None,None,clean,other,None,700
Chevy Blazer S10,1993,None,fair,6 cylinders,4wd,gas,blue,206000,full-size,clean,automatic,SUV,900
nissan maxima gle,2000,None,good,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,1200
ford f-150,1990,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevrolet s-10,1998,None,good,4 cylinders,rwd,gas,silver,176000,None,clean,automatic,pickup,2500
porsche cayenne s,2004,None,excellent,8 cylinders,4wd,gas,grey,142000,full-size,clean,automatic,SUV,7100
chevy impala lt,2006,None,good,6 cylinders,fwd,gas,white,160000,mid-size,clean,automatic,sedan,3500
honda accord 2-door coupe,2001,1hgcg22551a027267,excellent,6 cylinders,fwd,gas,yellow,114009,mid-size,clean,automatic,coupe,4000
mazda rx-7,1988,JM1FC3512J0100526,good,other,rwd,gas,red,98500,compact,clean,manual,other,2050
infiniti g35 coupe,2005,None,None,None,None,gas,None,None,None,clean,manual,None,6800
volkswagen samba,1967,None,excellent,None,None,gas,blue,78000,None,clean,manual,bus,45000
Lincoln Navigator,2012,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5400
lincoln continental,1997,None,good,6 cylinders,fwd,gas,brown,197000,None,clean,automatic,None,1700
mazda 6,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevrolet traverse,2011,1GNKVJED9BJ219703,excellent,6 cylinders,None,gas,white,111000,full-size,clean,automatic,SUV,9995
Honda Odessey EX-L,2009,None,new,None,None,gas,white,None,None,clean,automatic,None,17
dodge dakota,2002,None,good,6 cylinders,4wd,gas,black,205456,mid-size,clean,manual,pickup,2200
ford f-150,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,800
dodge dakota,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
ford mustang,2006,None,None,None,None,gas,None,None,None,clean,manual,None,6975
am general m923,1984,None,good,6 cylinders,4wd,diesel,None,4500,None,clean,automatic,truck,12000
toyota corolla le 4dr sedan,2013,None,excellent,4 cylinders,fwd,gas,grey,36800,full-size,clean,automatic,sedan,9999
chrysler pt cruiser,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Chevy Camaro,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Ford Aerostar Cargo Van,1996,None,excellent,6 cylinders,rwd,gas,blue,88000,mid-size,clean,automatic,van,3500
chrysler sebring convertible,2004,None,fair,6 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,convertible,1200
chevy c30,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevy c30,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevy c30,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevy c30,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
toyota matrix,2004,2T1KR32E34C299097,good,4 cylinders,fwd,gas,red,182000,None,clean,automatic,hatchback,2400
altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Lincoln Mark 7,1987,None,None,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,coupe,2200
honda civic,2008,2HGFA15598H009314,good,4 cylinders,fwd,gas,white,131500,compact,clean,manual,coupe,5900
hyundai sonata gls,2014,None,excellent,None,fwd,gas,blue,74800,None,clean,automatic,sedan,10500
chevy monte carlo,1984,None,None,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,400
honda pilot,2004,5FNYF18684B009195,excellent,6 cylinders,4wd,gas,black,120000,full-size,clean,automatic,SUV,5000
chevy corvette,1963,None,None,None,None,gas,None,None,None,clean,manual,None,49000
Dodge Dart SXT,2013,None,excellent,4 cylinders,fwd,gas,red,107000,compact,clean,automatic,sedan,7300
Gmc envoy xuv,2004,None,None,None,None,gas,None,180000,None,clean,automatic,None,1000
Chevy Cruze,2011,None,excellent,4 cylinders,fwd,gas,silver,130000,mid-size,clean,manual,sedan,4700
lincoln navigator,2011,None,like new,8 cylinders,4wd,gas,blue,82000,full-size,salvage,automatic,SUV,16500
saturn aura xe,2007,None,None,None,None,gas,blue,182000,None,clean,automatic,sedan,1250
jaguar xj8,2004,None,excellent,8 cylinders,None,gas,grey,105000,full-size,clean,automatic,sedan,3500
Model A Ford,1930,A176533,good,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,18000
kia optima EX 4dr sedan,2006,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,2500
Mercedes 190E,1993,None,good,6 cylinders,rwd,gas,green,304705,mid-size,salvage,automatic,sedan,2750
Nissan Rogue SL,2008,None,excellent,4 cylinders,4wd,gas,brown,35000,mid-size,lien,automatic,SUV,7000
Ford f350,2007,1FTWW32P07EA88047,good,8 cylinders,rwd,diesel,white,122800,full-size,clean,automatic,truck,16000
Freightliner Coronado,2011,None,good,None,None,diesel,blue,604937,None,rebuilt,manual,None,55000
Jeep Grand Cherokee,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,20700
Jeep Wrangler,2001,on request,good,6 cylinders,4wd,gas,yellow,120000,None,clean,automatic,SUV,8500
Chevy,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevy,2000,None,None,6 cylinders,rwd,gas,white,None,None,clean,automatic,None,1000
acura integra gsr,2001,None,None,None,None,gas,None,None,None,clean,manual,None,5000
Chevy Cruze,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevy c20,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,1
ford focus se sedan,2010,None,good,None,None,gas,None,96000,None,clean,automatic,None,5500
jeep commander,2006,None,None,None,None,gas,None,89900,None,clean,automatic,None,7300
Saab SE,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
ford f-150,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Alfa Romeo Milano,1987,None,None,None,None,gas,None,120000,None,clean,manual,None,1200
volvo v70 wagon,2001,YV1SW61R212079064,good,5 cylinders,fwd,gas,silver,268000,full-size,clean,automatic,None,2000
toyota 4runner,2000,None,good,6 cylinders,4wd,gas,silver,264000,None,clean,automatic,SUV,2600
ford f450,2004,None,excellent,8 cylinders,rwd,diesel,red,68968,full-size,clean,automatic,truck,22500
ford f450,2004,None,excellent,8 cylinders,rwd,diesel,red,68968,full-size,clean,automatic,truck,22500
Mazda Miata,1991,None,good,4 cylinders,rwd,gas,white,65000,None,clean,manual,None,4500
Dodge Ram 2500,2001,None,excellent,6 cylinders,4wd,diesel,silver,195000,full-size,clean,automatic,truck,15000
Chevy Nova,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford f350 diesels powerstroke,1996,None,good,None,4wd,diesel,white,365000,full-size,clean,automatic,pickup,9500
jaguar xj8,2002,None,good,8 cylinders,rwd,gas,silver,145000,None,clean,automatic,None,1500
ford explorer,1997,None,good,8 cylinders,4wd,gas,black,142148,None,clean,automatic,SUV,1900
f350,2003,None,excellent,None,4wd,diesel,None,107000,None,clean,automatic,None,12500
ford f450,2004,None,None,None,None,diesel,None,125000,None,clean,automatic,None,8500
Cadillac escalade,2007,None,good,None,None,gas,None,216,None,clean,automatic,None,8500
dodge dakota,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,3000
kia spectra,2003,None,good,4 cylinders,fwd,gas,green,200000,compact,clean,automatic,coupe,350
ford explorer,1994,None,fair,6 cylinders,4wd,gas,red,164000,full-size,clean,automatic,SUV,800
Porsche Boxster,1999,None,salvage,6 cylinders,rwd,gas,red,160000,compact,salvage,manual,convertible,5100
GMC Jimmy High Sierra,1971,None,good,8 cylinders,4wd,gas,custom,95055,mid-size,clean,automatic,SUV,8100
Gmc envoy xl,2003,None,excellent,6 cylinders,None,gas,None,140543,None,clean,automatic,None,2000
ford f-150,1998,None,fair,8 cylinders,4wd,gas,grey,192000,None,clean,automatic,pickup,1500
Honda Fit,2015,3HGGK5G54FM751343,excellent,4 cylinders,fwd,gas,yellow,32222,compact,clean,manual,hatchback,11800
Chevy c20,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Ford f350,1999,None,excellent,8 cylinders,4wd,diesel,black,174,None,clean,automatic,pickup,18000
jeep cherokee,1991,None,fair,6 cylinders,fwd,gas,red,191000,mid-size,clean,automatic,SUV,500
jeep,1982,None,good,6 cylinders,4wd,gas,yellow,None,None,clean,manual,None,5000
nissan altima,2004,None,good,4 cylinders,fwd,gas,green,None,mid-size,clean,automatic,sedan,3000
HD Electra Glide Classic,2009,None,excellent,None,rwd,gas,red,30860,None,clean,other,other,9500
chevrolet corvette,1995,None,excellent,8 cylinders,rwd,gas,black,43500,None,clean,manual,coupe,10500
nissian 350z,2006,None,excellent,6 cylinders,rwd,gas,black,None,compact,clean,manual,coupe,9800
toyota tacoma,2011,5TFUU4EN3BX00753,good,6 cylinders,4wd,gas,white,117750,None,clean,automatic,truck,23400
GMC Savana 3500,1997,None,fair,8 cylinders,rwd,gas,white,195000,full-size,clean,automatic,van,1400
Jeep Wrangler,2017,None,like new,None,4wd,gas,None,6500,None,clean,automatic,None,40000
Dodge Dakota R/T,2002,1B7FL36Z32S602570,excellent,8 cylinders,rwd,gas,silver,106619,None,clean,automatic,truck,5300
honda civic ex,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
ford expedition xlt,2001,None,fair,8 cylinders,4wd,gas,black,105000,None,clean,automatic,SUV,4000
mitsubishi 3000gt,1994,None,good,6 cylinders,fwd,gas,yellow,None,None,clean,automatic,None,4200
bmw 325i,1992,None,excellent,6 cylinders,rwd,gas,red,92400,mid-size,clean,automatic,convertible,7900
acura mdx,2003,Xxxxxxxx,excellent,6 cylinders,4wd,gas,black,140000,full-size,clean,automatic,None,4000
nissan murano sl awd,2006,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,5900
Volkswagen passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
mercedes-benz s550,2007,None,excellent,8 cylinders,None,gas,silver,170000,None,clean,automatic,sedan,9800
ford ranger sport,2006,None,good,8 cylinders,4wd,gas,None,112576,None,clean,automatic,SUV,10700
ford f150,2012,None,excellent,6 cylinders,4wd,gas,white,810090,full-size,rebuilt,automatic,pickup,18000
2006 SAAB 97X,2006,None,excellent,6 cylinders,4wd,gas,silver,93000,sub-compact,clean,automatic,SUV,4995
Nissan 240sx,1995,None,fair,4 cylinders,rwd,gas,purple,111,mid-size,salvage,manual,coupe,2000
Mercedes Benz C230 Kompressor,2002,None,good,4 cylinders,rwd,gas,orange,75000,compact,clean,manual,coupe,3800
Ford Galaxie,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
saturn outlook,2007,None,excellent,6 cylinders,4wd,gas,silver,159800,None,clean,automatic,SUV,5580
vw,1974,None,good,4 cylinders,rwd,gas,blue,None,compact,clean,manual,None,4000
dodge durango,2001,None,fair,None,None,gas,None,None,None,clean,manual,None,675
Fisher,2014,None,good,None,None,other,yellow,None,None,clean,other,None,2600
cadillac convertible,1965,None,None,None,None,gas,None,None,None,missing,automatic,None,4700
ford thunderbird,1965,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
mazda cx-7,2007,None,None,None,None,gas,None,130000,None,clean,automatic,None,2000
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda accord,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,900
ford explorer,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1
gmc envoy,2003,1gkdt13s832270103,good,6 cylinders,4wd,gas,white,210546,full-size,clean,automatic,SUV,3000
Lincoln Navigator,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
honda civic lx,2012,19XFB2F5XCE323731,like new,4 cylinders,fwd,gas,blue,25000,compact,clean,automatic,sedan,10900
Chevy truck,1987,None,good,8 cylinders,4wd,gas,None,None,None,clean,automatic,truck,5500
Dodge Grand Caravan Sport,2001,None,good,None,None,gas,None,153000,compact,clean,automatic,mini-van,1000
mini cooper,2011,WMWSU3C50BT095650,like new,4 cylinders,fwd,gas,red,45,None,salvage,automatic,coupe,6000
Regularly maintained,2004,None,excellent,6 cylinders,None,gas,white,59000,full-size,clean,automatic,sedan,2000
honda accord,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Toyota tercel,1995,None,good,4 cylinders,fwd,gas,black,330000,mid-size,clean,manual,coupe,800
GMC Jimmy,1990,None,None,None,None,gas,None,80000,None,clean,automatic,None,800
bmw m3,2017,None,new,None,None,gas,None,None,None,clean,automatic,other,75150
CHEVROLET CRUZE LT 1.4L,2015,1G1PC5SB7F7284155,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,sedan,750
Chevrolet Coupe,1934,None,excellent,None,None,gas,blue,600,None,clean,automatic,None,45000
jeep wrangler,1988,None,good,6 cylinders,4wd,gas,red,None,None,clean,manual,None,6700
dodge durango,2004,None,fair,8 cylinders,4wd,gas,custom,228000,full-size,clean,automatic,SUV,3000
dodge ram 2500,2001,None,good,None,None,diesel,white,None,None,clean,automatic,None,5200
Dodge Journey,2010,None,excellent,6 cylinders,rwd,gas,black,114236,full-size,clean,automatic,SUV,8000
Ford f 550,2007,None,good,8 cylinders,4wd,diesel,black,158000,None,clean,automatic,other,15000
Ford Mustang,2013,None,excellent,6 cylinders,rwd,gas,black,140000,full-size,clean,automatic,coupe,11900
Dodge Nitro,2007,None,good,6 cylinders,4wd,gas,white,None,None,clean,automatic,None,4500
mercedes-benz sl550,2013,WDDJK7DAXDF020890,excellent,8 cylinders,None,gas,silver,23860,compact,clean,automatic,convertible,39900
Buick Century,1986,None,excellent,6 cylinders,rwd,gas,white,None,full-size,clean,automatic,coupe,2100
audi a4,2016,None,like new,None,4wd,gas,grey,15000,full-size,clean,automatic,sedan,29885
audi a4,2016,None,like new,None,4wd,gas,grey,12000,full-size,clean,automatic,sedan,29885
Ford F450,2009,None,good,8 cylinders,fwd,diesel,black,118839,None,lien,automatic,truck,19950
Ford F450,2009,None,good,8 cylinders,fwd,diesel,white,118839,None,lien,automatic,truck,19950
Gazelle,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,11999
cadillac escalade,2004,1GYEK63N94R160996,fair,8 cylinders,4wd,gas,blue,90200,full-size,clean,automatic,SUV,5800
Dodge Ram Quad Cab,1998,None,None,None,None,gas,black,None,None,clean,automatic,None,6500
chevrolet tracker,2001,None,good,6 cylinders,4wd,gas,None,178000,full-size,clean,automatic,SUV,3200
