make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford fusion 4dr sedan,2010,None,like new,4 cylinders,fwd,gas,grey,150000,full-size,clean,automatic,sedan,3000
chevy caprice classic,1966,None,good,8 cylinders,rwd,gas,brown,None,full-size,clean,automatic,coupe,3600
Toyota Solara,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
ford focus se 4dr sedan,2007,None,like new,4 cylinders,fwd,gas,None,120000,None,clean,automatic,sedan,1800
gmc terrain sle-1,2010,2CTALBEW1A6239283,excellent,4 cylinders,fwd,gas,black,140407,mid-size,clean,automatic,SUV,8050
oldsmobile silhouette,2003,None,good,None,4wd,gas,grey,145000,full-size,clean,automatic,mini-van,1700
Nissan Maxima GXE,2002,None,fair,6 cylinders,fwd,gas,None,174453,full-size,clean,automatic,None,1000
F250 Long bed,2002,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6700
ford f-150,2003,None,good,8 cylinders,rwd,gas,blue,267000,full-size,rebuilt,automatic,pickup,4100
GMC Sierra 1500 4x4,2002,None,None,8 cylinders,4wd,gas,None,156000,None,clean,automatic,pickup,4350
bmw 3-series 325i sedan,1993,None,good,6 cylinders,rwd,gas,green,125000,None,clean,automatic,sedan,2100
jeep grand cherokee laredo,2005,None,good,6 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,SUV,4000
chevrolet corvette zo6,2016,1g1ys3d65g5608891,excellent,8 cylinders,rwd,gas,grey,4600,compact,clean,automatic,convertible,70995
Chevy 3500 HD,1994,None,good,8 cylinders,rwd,gas,green,89000,full-size,clean,manual,truck,9500
GMC 6500,1994,None,good,6 cylinders,rwd,diesel,white,202000,full-size,clean,manual,truck,16000
Chrysler T&amp;C-awd,1996,87635905799488,excellent,6 cylinders,fwd,gas,white,137000,full-size,clean,automatic,van,1650
chrysler sebring convertible,1996,8744894805794,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,van,1500
Chrysler town and country,1996,8775456947965,excellent,6 cylinders,fwd,gas,white,137000,full-size,clean,automatic,van,1650
mercedes-benz si 550,1999,wdbfa68f8xf179199,like new,8 cylinders,rwd,gas,white,44000,compact,clean,automatic,convertible,6000
Chrysler town and country,2003,8874345698548,excellent,6 cylinders,fwd,gas,silver,223000,full-size,clean,automatic,van,1250
Mercury tracer,1998,853478739647885,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
Hyundai Elantra,2003,864577884874,excellent,4 cylinders,fwd,gas,None,108000,full-size,clean,automatic,sedan,1750
chrysler sebring,2002,None,None,None,None,gas,None,57000,None,clean,automatic,None,4600
plymouth neon,2001,864336893795,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Malibu,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
jeep patriot 4x4,2008,985358058944,excellent,4 cylinders,4wd,gas,brown,170000,full-size,clean,automatic,SUV,4000
Ford Focus se,2000,87535937938847,excellent,4 cylinders,fwd,gas,blue,156000,full-size,clean,automatic,sedan,1400
Hyundai santafe AWD,2003,8743793894884,excellent,6 cylinders,4wd,gas,None,163000,full-size,clean,automatic,SUV,2000
Subaru Legacy lsi,1995,9852693984922,excellent,4 cylinders,4wd,gas,white,225000,full-size,clean,automatic,wagon,1400
Subaru Outback H6-30,2003,876335895426974,excellent,6 cylinders,4wd,gas,red,250000,full-size,clean,automatic,sedan,2400
chevy c10,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,27500
Chevy blazer,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,500
hyundai accent,2005,None,None,4 cylinders,fwd,gas,black,140000,compact,clean,automatic,hatchback,1300
Subaru outback Legacy t,2002,None,fair,6 cylinders,4wd,gas,blue,171000,None,clean,automatic,wagon,1000
Ford Ranger,2009,None,excellent,4 cylinders,rwd,gas,white,101400,mid-size,clean,automatic,None,7495
dodge journey sxt 4dr suv,2012,None,like new,6 cylinders,4wd,gas,white,109000,full-size,clean,automatic,SUV,8750
audi s4 b5,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevy monte carlo,1987,None,salvage,8 cylinders,rwd,gas,brown,150000,full-size,clean,automatic,None,500
acura rsx type-s,2004,None,good,4 cylinders,fwd,gas,black,170000,compact,clean,manual,coupe,2500
chevrolet express 2500,2012,None,excellent,None,rwd,gas,silver,108020,None,clean,automatic,None,10900
chevrolet impala,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2899
chevrolet trailblazer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Freightliner Century,2006,None,good,None,None,diesel,None,920655,None,clean,manual,None,14000
ford focus,2003,None,excellent,4 cylinders,fwd,gas,green,90150,None,clean,automatic,None,2450
Mazda 6,2009,None,fair,4 cylinders,fwd,gas,white,142000,None,clean,automatic,sedan,1800
Mercedes Benz 350 SLK,2005,None,excellent,6 cylinders,rwd,gas,black,112000,compact,clean,automatic,convertible,8750
audi a4 convertible,2004,None,excellent,None,fwd,gas,blue,121600,None,clean,automatic,None,3500
Mercedes Benz CLK 350,2006,None,excellent,6 cylinders,rwd,gas,white,63000,mid-size,clean,automatic,coupe,7900
Chevrolet C7500,2004,None,None,6 cylinders,None,diesel,white,308000,None,lien,manual,other,4900
chevrolet silverado,1994,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,1500
chevrolet corvette,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,27500
international 100,1974,None,None,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,pickup,3800
bmw 530i,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3199
Nissan Murano,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4399
buick lacrosse,2005,None,like new,6 cylinders,fwd,gas,black,None,None,clean,automatic,None,2700
subaru forester,2015,None,like new,4 cylinders,4wd,gas,silver,40000,mid-size,rebuilt,automatic,SUV,14500
Volkswagen Passat,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2399
Mini Cooper,2010,None,None,None,None,gas,None,None,None,clean,manual,None,5399
bmw 635csi,1987,None,None,None,None,gas,None,None,None,clean,manual,None,4275
toyota corolla le,2012,None,excellent,4 cylinders,fwd,gas,red,74567,compact,rebuilt,automatic,sedan,7500
Nissan Altima,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2899
GMC 1500 sierra,2011,None,excellent,8 cylinders,4wd,gas,white,94000,None,clean,automatic,truck,20700
mitsubishi outlander,2007,None,good,6 cylinders,4wd,gas,red,181000,None,clean,automatic,None,4500
Ford Maverick,1973,None,None,None,None,gas,None,None,None,clean,manual,None,2800
chevy chevelle,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,11000
chevy pick up,2004,None,None,None,None,gas,None,None,None,clean,manual,None,2200
1972 Ford Mustang Coupe,1972,None,None,None,None,gas,None,None,None,clean,manual,None,9000
Ford Falcon,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
Ford Mustang,1968,None,None,None,None,gas,None,None,None,clean,manual,None,8500
Ford Mustang Fastback,1965,None,None,None,None,gas,None,None,None,clean,manual,None,15000
Volkswagen GTI,2001,None,excellent,6 cylinders,fwd,gas,red,118000,compact,clean,manual,hatchback,4000
Volvo 940 turbo,1993,None,fair,4 cylinders,rwd,gas,None,272464,None,clean,automatic,None,675
Ford f150,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,800
chevy pick up,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,1
mitsubishi montero sport xls,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
chevrolet 1500 avalanche,2002,None,good,8 cylinders,4wd,gas,black,175000,None,rebuilt,automatic,pickup,4300
VW Gti,2006,None,None,None,None,gas,None,None,None,clean,manual,None,2800
mini cooper countryman s all4,2013,WMWZC5C51DWP31281,excellent,4 cylinders,4wd,gas,brown,76000,mid-size,clean,automatic,hatchback,13500
VOLKSWAGEN JETTA SE TSI,2015,3VWD17AJ0FM256589,like new,4 cylinders,fwd,gas,white,77000,full-size,clean,automatic,sedan,10500
camry xle,2014,4T1BF1FK8EU336416,like new,4 cylinders,fwd,gas,silver,65000,full-size,clean,automatic,sedan,14500
HONDA CIVIC LX,2010,2HGFA1F67AH518050,excellent,4 cylinders,fwd,gas,grey,96000,mid-size,clean,automatic,sedan,7999
GMC/Chevy C20 Camper Special,1969,None,good,8 cylinders,rwd,gas,white,75000,full-size,clean,automatic,pickup,5500
Chevy C10 Short Bed,1969,None,good,None,None,gas,blue,None,full-size,clean,other,None,11500
Chevrolet,2009,KL1TD56E69B676995,excellent,4 cylinders,fwd,gas,red,104502,compact,clean,manual,sedan,2000
BMW,2009,None,good,6 cylinders,4wd,gas,black,150000,mid-size,clean,automatic,None,1
toyota camry,2003,None,good,4 cylinders,fwd,gas,custom,202050,full-size,clean,automatic,sedan,1500
Pontiac G6,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
ford explorer,2002,None,good,6 cylinders,4wd,gas,blue,140000,full-size,rebuilt,automatic,SUV,2200
saab 9-3 2.0t,2003,None,None,4 cylinders,fwd,gas,None,None,None,clean,manual,None,1750
BMW 335i,2008,None,excellent,6 cylinders,None,gas,silver,160792,None,clean,automatic,sedan,6490
Dodge Dakota,1999,None,None,None,None,gas,None,None,None,clean,manual,None,700
chevy equinox,2007,None,None,None,None,gas,None,150000,None,clean,automatic,SUV,3700
subaru forester,2007,None,like new,6 cylinders,4wd,gas,blue,131659,full-size,clean,automatic,wagon,5400
chevrolet malibu,2006,None,excellent,6 cylinders,None,gas,white,142557,full-size,clean,automatic,sedan,2990
mercedes benz clk320,2003,None,like new,6 cylinders,rwd,gas,blue,107323,full-size,clean,automatic,convertible,5650
Volkswagen Golf,1988,None,good,None,fwd,gas,brown,101000,None,clean,automatic,hatchback,2500
chevrolet impala,2006,None,excellent,6 cylinders,fwd,gas,None,90000,None,rebuilt,automatic,None,1800
Ford Mustang Cobra,2003,None,None,None,None,gas,None,49100,None,clean,manual,None,29500
Dodge Avenger,2008,None,excellent,None,None,gas,None,117,None,clean,automatic,None,4500
Honda civic,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Ford,2011,None,excellent,8 cylinders,fwd,gas,white,140061,full-size,clean,automatic,van,11800
Kia soul,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5450
Ford escape,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6450
Dodge stealth,1992,None,None,None,None,gas,None,None,None,clean,manual,None,6000
Ford Bronco,1979,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,manual,None,2500
jeep grand cherokee laredo,2000,None,good,6 cylinders,4wd,gas,white,202345,mid-size,clean,automatic,SUV,1400
CHEVY BELAIR,1951,None,good,6 cylinders,rwd,gas,custom,None,full-size,clean,automatic,coupe,2800
GMC 2500,1996,None,fair,8 cylinders,4wd,gas,red,None,None,clean,automatic,None,7500
Toyota,2001,None,excellent,8 cylinders,None,gas,None,154000,None,clean,automatic,None,4200
cheverolet suburban,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
540,1997,None,None,None,None,gas,None,250000,None,clean,automatic,None,1000
Toyota Avalon,1996,None,good,6 cylinders,None,gas,white,290000,None,clean,automatic,None,1300
540,1997,None,None,None,None,gas,None,250000,None,clean,automatic,None,1000
540,1997,None,None,None,None,gas,None,250000,None,clean,automatic,None,1000
toyota camry,2007,None,good,None,None,gas,None,None,None,clean,automatic,None,3900
volkswagen jetta,2002,None,excellent,4 cylinders,fwd,gas,blue,143000,mid-size,clean,manual,sedan,3000
Nissan Sentra,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
subaru tribeca,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
dodge dakota,1999,None,fair,8 cylinders,4wd,gas,silver,133000,None,clean,automatic,truck,1500
Dodge Ram,1996,None,None,None,None,gas,None,None,None,parts only,automatic,None,300
ford f-150,2008,None,None,None,None,gas,black,None,full-size,clean,automatic,None,7995
chevorlet aver,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Ford f350,2005,None,None,8 cylinders,None,gas,None,None,None,rebuilt,automatic,None,19000
nissan maxima,2012,None,None,6 cylinders,None,gas,None,None,None,rebuilt,automatic,None,6900
Nissan Altima Coupe,2011,None,excellent,6 cylinders,fwd,gas,white,111000,mid-size,clean,automatic,coupe,5500
honda odyssey ex,2002,2HKRL18602H573161,good,6 cylinders,fwd,gas,green,130466,mid-size,clean,automatic,van,3380
1983 Oldsmobile Cutlass Supreme,1983,None,None,6 cylinders,None,gas,None,39000,None,clean,automatic,None,6500
Buick Riviera,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
nissan xterra,2003,None,like new,6 cylinders,4wd,gas,black,160851,mid-size,clean,manual,SUV,3500
Ford Mustang Premium GT Cpe,2001,None,excellent,8 cylinders,None,gas,red,76600,None,clean,automatic,coupe,6300
chevrolet monte carlo ss,2003,None,excellent,6 cylinders,fwd,gas,None,116000,None,clean,automatic,coupe,3200
Nissan Sentra 1.8s,2006,None,None,None,None,gas,None,135000,None,clean,automatic,None,1600
Ford 650,2000,None,excellent,8 cylinders,4wd,diesel,green,100000,full-size,clean,manual,truck,14000
Chevy g30,1982,None,None,None,None,gas,None,None,None,clean,automatic,van,700
fiat 500l,2014,ZFBCFADH6EZ026870,excellent,4 cylinders,fwd,gas,brown,41000,compact,clean,manual,hatchback,11000
Chevy 3500 utility Van,1999,None,good,8 cylinders,rwd,gas,blue,85229,full-size,clean,automatic,truck,4000
mercedes-benz ml 500,2005,4jgab75e55a565160,excellent,8 cylinders,4wd,gas,silver,180,full-size,clean,automatic,SUV,4790
Vw Jetta Se 2.5,2008,None,excellent,5 cylinders,fwd,gas,silver,65455,mid-size,clean,manual,sedan,5990
mercedes-benz clk-class,2001,None,good,8 cylinders,rwd,gas,black,121382,compact,rebuilt,automatic,convertible,2500
Cadillac Allante Convertible,1987,1G6VR3173HU102375,good,8 cylinders,fwd,gas,None,52000,mid-size,clean,automatic,convertible,7200
Ford E250,1993,None,good,8 cylinders,rwd,gas,white,130000,full-size,rebuilt,automatic,van,2500
ford f150 xlt,2000,None,good,8 cylinders,4wd,gas,red,189000,full-size,clean,automatic,pickup,2500
honda odyssey,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
honda accord,2004,None,None,None,None,gas,None,None,None,rebuilt,manual,None,2700
Ford 550,1999,None,good,None,None,diesel,white,14100,None,clean,automatic,None,8000
dodge ram 1500,2003,None,fair,8 cylinders,4wd,gas,black,128000,full-size,clean,automatic,truck,4000
Ford Escape,2009,None,excellent,6 cylinders,4wd,gas,black,117000,None,clean,automatic,None,7000
mazda 3,2007,None,excellent,4 cylinders,fwd,gas,red,138000,None,clean,automatic,None,4900
toyota yaris,2008,None,excellent,4 cylinders,fwd,gas,None,126000,None,clean,manual,None,4900
jeep grand cherokee laredo,2005,None,good,6 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,SUV,4000
hyundai accent,2007,None,good,4 cylinders,fwd,gas,None,150234,compact,clean,automatic,None,2500
Jeep Wrangler,1999,None,good,6 cylinders,4wd,gas,black,143000,None,clean,automatic,convertible,7500
pontiac sun fire,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Hummer H3,2006,None,fair,5 cylinders,fwd,gas,black,126111,mid-size,salvage,automatic,SUV,6900
vw beetle,1998,None,None,None,None,gas,None,None,None,clean,manual,None,999
pontiac G6,2009,None,good,6 cylinders,fwd,gas,black,25357,mid-size,salvage,automatic,convertible,3500
gmc savana,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
audi a5,2015,None,good,6 cylinders,4wd,gas,black,64199,mid-size,salvage,automatic,coupe,14500
toyota camry le 4dr sedan,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chevrolet camaro,2015,None,good,6 cylinders,rwd,gas,blue,32627,mid-size,salvage,automatic,coupe,9900
Jeep Wrangler,2006,None,good,6 cylinders,4wd,gas,None,146000,None,rebuilt,manual,offroad,9500
porsche cayman S,2007,None,good,6 cylinders,rwd,gas,black,41435,sub-compact,salvage,manual,coupe,11500
VOLKSWAGEN CC SPORT,2011,None,excellent,4 cylinders,fwd,gas,brown,49000,mid-size,clean,automatic,sedan,13750
subaru impreza,2015,None,good,4 cylinders,4wd,gas,white,18000,mid-size,rebuilt,automatic,sedan,7500
Ford F-100,1959,F10J9H20225,good,8 cylinders,4wd,gas,black,300,full-size,clean,automatic,pickup,12000
gmc savana 3500,1999,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2500
dodge ram 1500 slt,1998,None,good,8 cylinders,4wd,gas,purple,185000,None,clean,automatic,None,2900
Ford F-150 Ranger XLT 4 x 2,1978,None,excellent,8 cylinders,rwd,gas,custom,125456,full-size,clean,automatic,pickup,9500
Vw Jetta S,2011,None,excellent,4 cylinders,fwd,gas,white,77980,mid-size,clean,automatic,sedan,7500
FORD F-150,2001,None,good,8 cylinders,4wd,gas,black,137500,full-size,clean,automatic,truck,2300
jeep liberty 4wd 4dr sport,2007,None,good,6 cylinders,4wd,gas,blue,115234,mid-size,clean,automatic,wagon,3500
Mitsubishi lancer,2014,None,good,4 cylinders,fwd,gas,silver,25382,compact,rebuilt,automatic,sedan,5300
mazda 3,2013,None,good,4 cylinders,fwd,gas,black,70162,compact,clean,automatic,hatchback,6500
subaru impreza wrx,2004,None,fair,4 cylinders,4wd,gas,black,None,None,clean,manual,sedan,4000
subaru impreza wagon,2002,None,good,4 cylinders,4wd,gas,silver,115245,compact,rebuilt,automatic,wagon,2600
BUICK PARK AVENUE,2004,None,good,6 cylinders,fwd,gas,None,120000,None,clean,automatic,None,2000
Chevy Impala,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Toyota Tacoma SR5,2003,None,good,4 cylinders,4wd,gas,white,255256,None,clean,manual,pickup,5700
ford taurus se,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
jeep grand cherokee laredo,2000,None,excellent,6 cylinders,4wd,gas,black,172,mid-size,clean,automatic,SUV,2200
chevy equinox,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Ford Ranger XLT Off Rd Ed,2001,None,good,6 cylinders,4wd,gas,green,122000,None,rebuilt,automatic,pickup,3295
chevrolet camaro,1986,None,good,8 cylinders,rwd,gas,grey,100590,mid-size,clean,automatic,hatchback,700
